Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized),Milestone
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10578,has creator family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10582,has designer family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10586,has photographer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10492,has photographer collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10568,has sculptor family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10571,has lyricist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10572,has librettist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10578,has creator family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10582,has designer family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10586,has photographer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10492,has photographer collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10568,has sculptor family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10571,has lyricist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10572,has librettist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10578,has creator family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10582,has designer family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10586,has photographer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,,
