Status	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40134	has former owner corporate body					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40135	has custodian corporate body					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40136	has owner corporate body					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40139	has depositor corporate body					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40140	has donor corporate body					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40141	has seller corporate body					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40147	has curator family					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40149	has current owner family					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40150	has former owner family					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40151	has custodian family					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40152	has owner family					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40155	has depositor family					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40156	has donor family					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40157	has seller family					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	#	No information provided	Undefined	#	Undefined			3	Materials specified (NR)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	#	No information provided	Undefined	#	Undefined			5	Institution to which field applies (NR)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	#	No information provided	Undefined	#	Undefined			6	Linkage (NR)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	#	No information provided	Undefined	#	Undefined			8	Field link and sequence number (R)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	#	No information provided	Undefined	#	Undefined			b	Time of collation (NR) [OBSOLETE]													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	#	No information provided	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	0	Private	Undefined	#	Undefined			3	Materials specified (NR)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	0	Private	Undefined	#	Undefined			5	Institution to which field applies (NR)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	0	Private	Undefined	#	Undefined			6	Linkage (NR)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	0	Private	Undefined	#	Undefined			8	Field link and sequence number (R)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	0	Private	Undefined	#	Undefined			b	Time of collation (NR) [OBSOLETE]													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	0	Private	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	1	Not private	Undefined	#	Undefined			3	Materials specified (NR)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	1	Not private	Undefined	#	Undefined			5	Institution to which field applies (NR)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	1	Not private	Undefined	#	Undefined			6	Linkage (NR)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	1	Not private	Undefined	#	Undefined			8	Field link and sequence number (R)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	1	Not private	Undefined	#	Undefined			b	Time of collation (NR) [OBSOLETE]													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	1	Not private	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40003	has modification of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40014	has inscriber					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40015	has annotator					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40016	has autographer					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40024	has restorationist agent of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40028	has note on item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40111	has restorationist person of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40127	has restorationist collective agent of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40143	has restorationist corporate body of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				a	Identifying markings (R)							http://rdaregistry.info/Elements/i/P40159	has restorationist family of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40003	has modification of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40014	has inscriber					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40015	has annotator					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40016	has autographer					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40024	has restorationist agent of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40028	has note on item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40111	has restorationist person of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40127	has restorationist collective agent of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40143	has restorationist corporate body of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	*		Undefined	*				b	Copy identification (R)							http://rdaregistry.info/Elements/i/P40159	has restorationist family of item					
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)													
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			5	Institution to which field applies (NR)													
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			c	Version identification (R)													
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			d	Presentation format (R)													
	562	COPY AND VERSION IDENTIFICATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			e	Number of copies (R)													
	563	BINDING INFORMATION (R)	Undefined	*		Undefined	*				a	Binding note (NR)							http://rdaregistry.info/Elements/m/P30310	has binding of manifestation					
	563	BINDING INFORMATION (R)	Undefined	*		Undefined	*				a	Binding note (NR)							http://rdaregistry.info/Elements/i/P40003	has modification of item					
	563	BINDING INFORMATION (R)	Undefined	*		Undefined	*				a	Binding note (NR)							http://rdaregistry.info/Elements/i/P40013	has binder agent					
	563	BINDING INFORMATION (R)	Undefined	*		Undefined	*				a	Binding note (NR)							http://rdaregistry.info/Elements/i/P40028	has note on item					
	563	BINDING INFORMATION (R)	Undefined	*		Undefined	*				a	Binding note (NR)							http://rdaregistry.info/Elements/i/P40094	has binding of item					
	563	BINDING INFORMATION (R)	Undefined	*		Undefined	*				a	Binding note (NR)							http://rdaregistry.info/Elements/i/P40098	has binder person					
	563	BINDING INFORMATION (R)	Undefined	*		Undefined	*				a	Binding note (NR)							http://rdaregistry.info/Elements/i/P40114	has binder collective agent					
	563	BINDING INFORMATION (R)	Undefined	*		Undefined	*				a	Binding note (NR)							http://rdaregistry.info/Elements/i/P40130	has binder corporate body					
	563	BINDING INFORMATION (R)	Undefined	*		Undefined	*				a	Binding note (NR)							http://rdaregistry.info/Elements/i/P40146	has binder family					
	563	BINDING INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)													
	563	BINDING INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			5	Institution to which field applies (NR)													
	563	BINDING INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	563	BINDING INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
	563	BINDING INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	#	File size	Undefined	#	Undefined			3	Materials specified (NR)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	#	File size	Undefined	#	Undefined			6	Linkage (NR)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	#	File size	Undefined	#	Undefined			8	Field link and sequence number (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	#	File size	Undefined	#	Undefined			a	Number of cases/variables (NR)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	#	File size	Undefined	#	Undefined			b	Name of variable (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	#	File size	Undefined	#	Undefined			c	Unit of analysis (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	#	File size	Undefined	#	Undefined			d	Universe of data (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	#	File size	Undefined	#	Undefined			e	Filing scheme or code (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	0	Case file characteristics	Undefined	#	Undefined			3	Materials specified (NR)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	0	Case file characteristics	Undefined	#	Undefined			6	Linkage (NR)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	0	Case file characteristics	Undefined	#	Undefined			8	Field link and sequence number (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	0	Case file characteristics	Undefined	#	Undefined			a	Number of cases/variables (NR)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	0	Case file characteristics	Undefined	#	Undefined			b	Name of variable (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	0	Case file characteristics	Undefined	#	Undefined			c	Unit of analysis (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	0	Case file characteristics	Undefined	#	Undefined			d	Universe of data (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	0	Case file characteristics	Undefined	#	Undefined			e	Filing scheme or code (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			3	Materials specified (NR)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			6	Linkage (NR)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			8	Field link and sequence number (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			a	Number of cases/variables (NR)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			b	Name of variable (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			c	Unit of analysis (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			d	Universe of data (R)													
	565	CASE FILE CHARACTERISTICS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			e	Filing scheme or code (R)													
	567	METHODOLOGY NOTE (R)	Display constant controller	#	Methodology	Undefined	#	Undefined			0	Authority record control number or standard number (R)													
	567	METHODOLOGY NOTE (R)	Display constant controller	#	Methodology	Undefined	#	Undefined			1	Real World Object URI (R)													
	567	METHODOLOGY NOTE (R)	Display constant controller	#	Methodology	Undefined	#	Undefined			2	Source of term (NR)													
	567	METHODOLOGY NOTE (R)	Display constant controller	#	Methodology	Undefined	#	Undefined			6	Linkage (NR)													
	567	METHODOLOGY NOTE (R)	Display constant controller	#	Methodology	Undefined	#	Undefined			8	Field link and sequence number (R)													
	567	METHODOLOGY NOTE (R)	Display constant controller	#	Methodology	Undefined	#	Undefined			a	Methodology note (NR)													
	567	METHODOLOGY NOTE (R)	Display constant controller	#	Methodology	Undefined	#	Undefined			b	Controlled term (R)													
	567	METHODOLOGY NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			0	Authority record control number or standard number (R)													
	567	METHODOLOGY NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			1	Real World Object URI (R)													
	567	METHODOLOGY NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			2	Source of term (NR)													
	567	METHODOLOGY NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			6	Linkage (NR)													
	567	METHODOLOGY NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			8	Field link and sequence number (R)													
	567	METHODOLOGY NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			a	Methodology note (NR)													
	567	METHODOLOGY NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			b	Controlled term (R)													
